produit,valeur_2000,valeur_2001,valeur_2002,valeur_2003,valeur_2004,valeur_2005,valeur_2006,valeur_2007,valeur_2008,valeur_2009,valeur_2010,valeur_2011,valeur_2012,valeur_2013,valeur_2014,valeur_2015,valeur_2016,valeur_2017,valeur_2018,valeur_2019,valeur_2020,valeur_2021,valeur_2022,valeur_2023,poids_2000,poids_2001,poids_2002,poids_2003,poids_2004,poids_2005,poids_2006,poids_2007,poids_2008,poids_2009,poids_2010,poids_2011,poids_2012,poids_2013,poids_2014,poids_2015,poids_2016,poids_2017,poids_2018,poids_2019,poids_2020,poids_2021,poids_2022,poids_2023
CITRON,488949,500710,698965,151288,285992,264201,451239,21936141,64648767,29910042,67124337,68593452.763837,63149783.709,54653427.994,41538317.17,45083957.38,73310578.633,72874342.316,37932567.526,84275106.427,100859170.03400001,57770918.559999995,48342263.699,39321785.808,140270,195987,159733,32173,41094,30135,79995,4176313,12827359,5844052,13619914,17209714,13856986.48,11667739.350000001,7432682.609999999,7937321.0,10585694.34,12796896.290000001,10762147.5,15366009.04,14966822.53,7996903.85,8295520.9,6143466.95
MELON,87587991,109350754,150911362,122340424,188001144,273075186,342615159,443098821,477058288,529871600,468630780,423633073.0,446879468.911,433103498.83,406943165.02000004,449562859.555,378558345.75,533032636.702,644555964.286,582399371.979,586918903.3740001,657908974.0849999,683760086.22,852647721.108,13406010,16419257,20033964,15811246,23375551,38918813,42735331,47515692,56779893,56105028,55294186,46175997,49190541.29,47807918.709,44620658.76,39643022.6,39764910.764,56837430.190000005,59759475.36,51360750.03999999,60046245.64,56643377.42,45791937.43,57121099.71
TOMATE,68812902,41707082,44345215,53460478,76450067,84718963,67065471,104914014,96174010,107766578,91631235,82240835.0,77383626.92,38836049.54,43179838.120000005,46766756.95,50445668.07,90464371.55,119678191.035,114191370.84,82371014.08,119652728.37200001,136510485.535,133986092.163,1843124,1139214,1640600,2170743,2603402,3200303,2458227,4024313,3100693,3342709,2714271,2237902,2117042.884,1006753.32,1377464.51,1388447.85,1361372.082,2412050.87,3290729.122,3265674.1599999997,2691534.87,3499604.9799999995,4170761.671,3705758.616
